MSG,6,111,11111,A9E93B,111111,2022/06/20,23:32:13.972,2022/06/20,23:32:13.921,SKW3052 ,,,,,,,2276,0,0,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:13.985,2022/06/20,23:32:13.985,,34000,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:13.994,2022/06/20,23:32:13.986,,11100,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:13.995,2022/06/20,23:32:13.986,,,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:14.003,2022/06/20,23:32:13.986,,3550,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:14.004,2022/06/20,23:32:13.986,,,463,133,,,0,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:14.004,2022/06/20,23:32:13.986,,,462,319,,,-64,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:14.019,2022/06/20,23:32:13.987,,11100,,,32.88767,-97.21202,,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:14.156,2022/06/20,23:32:14.117,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:14.282,2022/06/20,23:32:14.248,,39025,,,32.49034,-97.70276,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:14.434,2022/06/20,23:32:14.379,,39025,,,,,,,0,,0,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:14.612,2022/06/20,23:32:14.576,,11125,,,32.88860,-97.21191,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:14.638,2022/06/20,23:32:14.576,,,373,298,,,1920,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:14.742,2022/06/20,23:32:14.707,,11125,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:14.761,2022/06/20,23:32:14.707,,13525,,,32.87663,-97.47719,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:14.846,2022/06/20,23:32:14.837,,11125,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:14.867,2022/06/20,23:32:14.838,,,334,5,,,960,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:15.051,2022/06/20,23:32:15.034,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:15.143,2022/06/20,23:32:15.100,,,,,,,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:15.184,2022/06/20,23:32:15.166,,3525,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:15.192,2022/06/20,23:32:15.166,,3300,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:15.218,2022/06/20,23:32:15.166,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:15.279,2022/06/20,23:32:15.231,,,,,,,,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:15.316,2022/06/20,23:32:15.297,,,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:15.394,2022/06/20,23:32:15.362,,34000,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:15.396,2022/06/20,23:32:15.362,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:15.418,2022/06/20,23:32:15.363,,3300,,,32.86714,-97.24660,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:15.451,2022/06/20,23:32:15.427,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:15.456,2022/06/20,23:32:15.428,,,373,298,,,1920,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:15.548,2022/06/20,23:32:15.494,,11125,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:15.740,2022/06/20,23:32:15.690,,13550,,,32.87747,-97.47900,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:15.852,2022/06/20,23:32:15.821,,3525,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:15.852,2022/06/20,23:32:15.821,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:15.951,2022/06/20,23:32:15.951,,13550,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:16.224,2022/06/20,23:32:16.214,,39025,,,32.48749,-97.69922,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:16.412,2022/06/20,23:32:16.411,,,335,5,,,960,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:16.426,2022/06/20,23:32:16.411,,34000,,,,,,,0,,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:16.453,2022/06/20,23:32:16.412,,39025,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:16.460,2022/06/20,23:32:16.412,,13575,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:16.466,2022/06/20,23:32:16.412,,,373,298,,,1984,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:16.501,2022/06/20,23:32:16.476,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:16.557,2022/06/20,23:32:16.541,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:16.643,2022/06/20,23:32:16.607,,11150,,,32.89167,-97.21157,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:16.701,2022/06/20,23:32:16.673,,34000,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:16.786,2022/06/20,23:32:16.739,,13575,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:16.793,2022/06/20,23:32:16.739,,3500,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:16.823,2022/06/20,23:32:16.804,,11150,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:16.838,2022/06/20,23:32:16.804,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:16.844,2022/06/20,23:32:16.804,,,336,5,,,896,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:16.924,2022/06/20,23:32:16.870,,13600,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:16.964,2022/06/20,23:32:16.935,,39025,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:17.007,2022/06/20,23:32:17.001,,11150,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:17.066,2022/06/20,23:32:17.065,,,373,298,,,1984,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:17.131,2022/06/20,23:32:17.131,,3500,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:17.188,2022/06/20,23:32:17.132,,,463,133,,,0,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:17.192,2022/06/20,23:32:17.132,,39025,,,32.48602,-97.69741,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:17.223,2022/06/20,23:32:17.197,,11150,,,,,,,0,,0,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:17.275,2022/06/20,23:32:17.262,,11150,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:17.350,2022/06/20,23:32:17.328,,,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:17.372,2022/06/20,23:32:17.329,,3475,,,,,,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:17.396,2022/06/20,23:32:17.393,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:17.404,2022/06/20,23:32:17.393,,,336,5,,,896,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:17.528,2022/06/20,23:32:17.524,,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:17.632,2022/06/20,23:32:17.591,,3300,,,,,,,0,,0,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:17.661,2022/06/20,23:32:17.656,,3475,,,,,,,0,,0,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:17.668,2022/06/20,23:32:17.656,,11150,,,32.89325,-97.21140,,,,,,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:17.716,2022/06/20,23:32:17.657,,3475,,,33.04747,-97.43264,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:17.779,2022/06/20,23:32:17.722,,3475,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:17.782,2022/06/20,23:32:17.722,,,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:17.787,2022/06/20,23:32:17.786,,3475,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:17.814,2022/06/20,23:32:17.787,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:17.822,2022/06/20,23:32:17.787,,11175,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:17.822,2022/06/20,23:32:17.787,,13625,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:17.828,2022/06/20,23:32:17.787,,,337,5,,,896,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:17.971,2022/06/20,23:32:17.918,,39025,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:17.974,2022/06/20,23:32:17.918,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:17.997,2022/06/20,23:32:17.983,,,463,133,,,0,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:17.998,2022/06/20,23:32:17.983,,3300,,,32.86652,-97.24785,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:18.076,2022/06/20,23:32:18.049,,,232,16,,,-1344,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.083,2022/06/20,23:32:18.049,,39025,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:18.091,2022/06/20,23:32:18.049,,3300,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.091,2022/06/20,23:32:18.049,,39025,,,,,,,0,,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.094,2022/06/20,23:32:18.050,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:18.101,2022/06/20,23:32:18.050,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:18.102,2022/06/20,23:32:18.050,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:18.111,2022/06/20,23:32:18.050,,,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.126,2022/06/20,23:32:18.114,,39025,,,,,,,0,,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.137,2022/06/20,23:32:18.115,,39025,,,,,,,0,,0,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:18.154,2022/06/20,23:32:18.115,,39025,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:18.208,2022/06/20,23:32:18.180,,39025,,,32.48457,-97.69553,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:18.243,2022/06/20,23:32:18.181,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:18.316,2022/06/20,23:32:18.311,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:18.336,2022/06/20,23:32:18.311,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:18.350,2022/06/20,23:32:18.311,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:18.368,2022/06/20,23:32:18.312,,11175,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:18.371,2022/06/20,23:32:18.312,,,337,5,,,896,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:18.419,2022/06/20,23:32:18.377,,11175,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:18.431,2022/06/20,23:32:18.377,,3300,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.432,2022/06/20,23:32:18.377,,39025,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:18.471,2022/06/20,23:32:18.443,,,374,298,,,2112,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.485,2022/06/20,23:32:18.443,,39025,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:18.530,2022/06/20,23:32:18.508,,,463,133,,,0,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:18.543,2022/06/20,23:32:18.508,,11175,,,,,,,0,,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:18.659,2022/06/20,23:32:18.639,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:18.668,2022/06/20,23:32:18.639,,,,,,,,,,,,0
MSG,1,111,11111,A9E93B,111111,2022/06/20,23:32:18.724,2022/06/20,23:32:18.705,SKW3052 ,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:18.730,2022/06/20,23:32:18.705,,,462,319,,,0,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:18.732,2022/06/20,23:32:18.706,,11175,,,32.89494,-97.21121,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:18.754,2022/06/20,23:32:18.706,,3450,,,,,,,0,,0,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:18.769,2022/06/20,23:32:18.706,,13650,,,32.87988,-97.48444,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:18.798,2022/06/20,23:32:18.770,,3450,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:18.802,2022/06/20,23:32:18.770,,3450,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:18.816,2022/06/20,23:32:18.770,,3450,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:18.844,2022/06/20,23:32:18.835,,3300,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:18.900,2022/06/20,23:32:18.836,,,102,241,,,320,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:18.956,2022/06/20,23:32:18.902,,3450,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:18.981,2022/06/20,23:32:18.966,,3300,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:19.005,2022/06/20,23:32:18.967,,3450,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:19.032,2022/06/20,23:32:19.032,,,463,133,,,0,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:19.034,2022/06/20,23:32:19.032,,3450,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:19.044,2022/06/20,23:32:19.032,,39025,,,,,,,0,,0,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:19.091,2022/06/20,23:32:19.033,,11175,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:19.121,2022/06/20,23:32:19.098,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:19.204,2022/06/20,23:32:19.163,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:19.228,2022/06/20,23:32:19.228,,11175,,,32.89577,-97.21112,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:19.242,2022/06/20,23:32:19.229,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:19.266,2022/06/20,23:32:19.229,,39025,,,32.48299,-97.69362,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:19.363,2022/06/20,23:32:19.359,,13675,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:19.388,2022/06/20,23:32:19.360,,,338,5,,,960,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:19.397,2022/06/20,23:32:19.360,,3300,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:19.422,2022/06/20,23:32:19.361,,3300,,,32.86616,-97.24857,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:19.430,2022/06/20,23:32:19.425,,3300,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:19.439,2022/06/20,23:32:19.425,,,375,298,,,2176,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:19.440,2022/06/20,23:32:19.425,,,102,241,,,320,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:19.496,2022/06/20,23:32:19.491,,,463,133,,,0,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:19.516,2022/06/20,23:32:19.491,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:19.559,2022/06/20,23:32:19.556,,11200,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:19.661,2022/06/20,23:32:19.622,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:19.684,2022/06/20,23:32:19.623,,11200,,,32.89655,-97.21104,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:19.695,2022/06/20,23:32:19.687,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:19.707,2022/06/20,23:32:19.687,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:19.711,2022/06/20,23:32:19.688,,13675,,,32.88062,-97.48608,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:19.729,2022/06/20,23:32:19.688,,3300,,,,,,,,,,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:19.747,2022/06/20,23:32:19.688,,3425,,,33.04958,-97.43191,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:19.756,2022/06/20,23:32:19.753,,3425,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:19.761,2022/06/20,23:32:19.753,,3425,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:19.770,2022/06/20,23:32:19.754,,3425,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.784,2022/06/20,23:32:19.754,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:19.794,2022/06/20,23:32:19.754,,,,,,,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:19.816,2022/06/20,23:32:19.755,,3425,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.838,2022/06/20,23:32:19.819,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:19.846,2022/06/20,23:32:19.819,,11200,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.851,2022/06/20,23:32:19.819,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.861,2022/06/20,23:32:19.820,,,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:19.872,2022/06/20,23:32:19.820,,39025,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:19.916,2022/06/20,23:32:19.884,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.928,2022/06/20,23:32:19.885,,,,,,,,,,,,0
MSG,1,111,11111,ACFBAF,111111,2022/06/20,23:32:19.935,2022/06/20,23:32:19.885,N9358C  ,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.962,2022/06/20,23:32:19.949,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:19.978,2022/06/20,23:32:19.950,,3300,,,32.86606,-97.24883,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:19.995,2022/06/20,23:32:19.950,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:20.007,2022/06/20,23:32:19.950,,3300,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.007,2022/06/20,23:32:19.950,,,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:20.011,2022/06/20,23:32:19.950,,34000,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.027,2022/06/20,23:32:20.015,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.035,2022/06/20,23:32:20.015,,,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:20.054,2022/06/20,23:32:20.016,,39025,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:20.057,2022/06/20,23:32:20.016,,,463,133,,,0,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:20.081,2022/06/20,23:32:20.080,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.092,2022/06/20,23:32:20.080,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:20.116,2022/06/20,23:32:20.081,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.119,2022/06/20,23:32:20.081,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:20.146,2022/06/20,23:32:20.146,,3300,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.147,2022/06/20,23:32:20.146,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:20.213,2022/06/20,23:32:20.211,,11200,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:20.259,2022/06/20,23:32:20.212,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:20.288,2022/06/20,23:32:20.277,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:20.290,2022/06/20,23:32:20.277,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:20.299,2022/06/20,23:32:20.278,,39025,,,32.48145,-97.69169,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:20.309,2022/06/20,23:32:20.278,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:20.344,2022/06/20,23:32:20.342,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:20.380,2022/06/20,23:32:20.343,,,339,5,,,960,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:20.397,2022/06/20,23:32:20.344,,3300,,,32.86597,-97.24905,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:20.399,2022/06/20,23:32:20.344,,,100,241,,,256,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:20.503,2022/06/20,23:32:20.474,,,375,298,,,2240,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:20.515,2022/06/20,23:32:20.474,,11200,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:20.518,2022/06/20,23:32:20.474,,34000,,,32.61209,-97.14781,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:20.662,2022/06/20,23:32:20.606,,3300,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:20.735,2022/06/20,23:32:20.736,,3400,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:20.751,2022/06/20,23:32:20.736,,13725,,,32.88148,-97.48812,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:20.833,2022/06/20,23:32:20.802,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:20.862,2022/06/20,23:32:20.802,,3300,,,32.86583,-97.24927,,,,,,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:20.886,2022/06/20,23:32:20.867,,3400,,,33.05074,-97.43147,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:20.983,2022/06/20,23:32:20.933,,3400,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:21.005,2022/06/20,23:32:20.998,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:21.021,2022/06/20,23:32:20.998,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:21.058,2022/06/20,23:32:20.999,,34000,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:21.062,2022/06/20,23:32:20.999,,,463,133,,,-64,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:21.085,2022/06/20,23:32:21.065,,3400,,,,,,,0,,0,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:21.102,2022/06/20,23:32:21.065,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:21.117,2022/06/20,23:32:21.066,,39025,,,32.48024,-97.69021,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:21.244,2022/06/20,23:32:21.195,,11225,,,32.89889,-97.21079,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:21.258,2022/06/20,23:32:21.196,,11225,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:21.261,2022/06/20,23:32:21.260,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:21.280,2022/06/20,23:32:21.260,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:21.364,2022/06/20,23:32:21.327,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:21.372,2022/06/20,23:32:21.327,,,340,5,,,960,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:21.396,2022/06/20,23:32:21.391,,,375,298,,,2304,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:21.399,2022/06/20,23:32:21.392,,13750,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:21.420,2022/06/20,23:32:21.392,,,100,241,,,192,,,,,0
